연관키워드,월간검색수 ,,월평균클릭수 ,,월평균클릭률 ,,경쟁정도,월평균노출 광고수
강아지심장사상충,410,"6,150",1,22.2,0.25%,0.37%,높음,10
강서구정형외과,520,770,1,8.6,0.2%,1.07%,높음,10
경추성두통병원,80,440,0.3,1,0.7%,0.39%,높음,10
디스크탈출증,60,440,0,0.7,-,0.17%,높음,10
요통,"1,620","5,580",0.2,4.2,0.02%,0.08%,높음,10
턱,310,"1,690",0,2.2,-,0.14%,높음,10
줄기세포무릎치료,10,60,0,0.5,-,1.76%,높음,7
반월상연골파열병원,< 10,30,0,0.3,-,2.78%,높음,7
관절수술,30,110,0,0.4,-,0.38%,높음,10
강아지기관지,60,310,1.1,7.5,1.96%,2.75%,중간,8
강아지당뇨,140,910,0.3,0.9,0.22%,0.11%,높음,10
강아지방광결석수술,30,180,0,0.4,-,0.27%,높음,3
강아지수술,50,490,0,1.7,-,0.36%,높음,10
강아지혈소판감소증,200,"1,180",0.3,1,0.26%,0.13%,높음,3
무릎관절내시경,50,260,0.1,2.6,0.24%,1.11%,높음,7
왼쪽옆구리통증,"2,480","38,700",2.1,127.5,0.1%,0.36%,높음,10
강아지동물병원,70,940,0.1,4,0.17%,0.47%,높음,10
팔꿈치안쪽통증,470,"2,790",1,12.4,0.23%,0.49%,높음,10
수내역동물병원,< 10,10,0,0,-,-,높음,3
무릎재활병원,50,360,0,5.4,-,1.65%,높음,10
안양다이어트한의원,80,50,0,1,-,2%,높음,7
줄기세포정형외과,10,20,0.3,0,2.2%,-,높음,7
줄기세포치료병원,20,30,0.3,1.1,1.08%,3.36%,높음,10
강아지녹내장,120,870,0,5.6,-,0.75%,높음,10
복강경중성화,< 10,10,0,0,-,-,중간,2
십자인대수술,80,420,0,1.6,-,0.38%,높음,10
무릎MRI,190,850,0.7,3.6,0.39%,0.45%,높음,10
엘보,"1,120","4,140",1.7,14,0.16%,0.36%,높음,10
강아지한방병원,30,340,0.4,8.2,1.3%,2.58%,높음,10
강아지경련,160,790,0,4.5,-,0.62%,높음,10
안양척추관절병원,< 10,20,0,1.3,-,4.81%,높음,7
다리가너무아파요,20,90,0,0,-,-,높음,3
개피부병,10,160,0,2.3,-,1.5%,높음,7
서울교통사고병원,10,70,0,0,-,-,높음,7
무릎인공관절병원,< 10,30,0.6,1.4,8.17%,4.97%,높음,7
무릎인공관절수술명의,40,160,0.1,2,0.19%,1.32%,높음,10
무릎줄기세포수술,60,230,0,2,-,1.22%,높음,10
반월상연골수술,60,370,0,4.5,-,1.83%,높음,10
줄기세포무릎수술,< 10,40,0,0,-,-,높음,3
척추,"1,390","5,590",0.5,9.4,0.04%,0.18%,높음,10
줄기세포클리닉,40,40,1,0.7,3.23%,1.95%,높음,10
줄기세포피부주사,120,220,1.1,1.2,1%,0.57%,높음,7
줄기세포항노화,10,10,0,0,-,-,낮음,0
킬레이션주사,330,"2,170",0.3,10.4,0.1%,0.51%,높음,10
강아지부정맥,20,240,0,0.3,-,0.18%,높음,3
강아지심부전,40,430,0.1,1,0.21%,0.25%,높음,10
손목통증,"1,860","11,000",1.6,33.8,0.09%,0.33%,높음,10
비맥,90,240,0,0,-,-,높음,3
관절경,290,570,0,0.7,-,0.19%,높음,7
고양이스케일링,100,610,0.1,3.7,0.1%,0.64%,높음,10
MRI동물병원,10,50,0.4,2.8,2.53%,6.09%,높음,7
어깨수술병원,40,260,0.2,10.6,0.39%,4%,높음,10
잠실역정형외과,190,420,0.4,0.5,0.22%,0.14%,높음,10
인공관절수술비용,70,420,0.2,5.6,0.26%,1.4%,높음,10
강아지결석,90,460,0.2,1.3,0.25%,0.28%,높음,10
무릎줄기세포주사비용,20,140,0,0,-,-,높음,3
강아지재활,40,180,0.5,1.8,1.09%,1.14%,높음,10
무릎연골수술병원,< 10,50,0,0,-,-,높음,7
관절줄기세포,30,90,0,0,-,-,낮음,0
무릎연골주사비용,210,"2,150",0.2,37.8,0.11%,1.95%,높음,10
무릎연골주사효과,250,"2,780",0.4,27.8,0.17%,1.17%,높음,10
무릎전문정형외과,30,130,0,0.3,-,0.59%,높음,3
무릎줄기세포병원,< 10,50,0,1.3,-,4.81%,높음,7
무릎줄기세포치료병원,< 10,10,0,0,-,-,높음,7
무릎통증주사,60,350,0.1,4.4,0.31%,1.83%,높음,7
분당줄기세포,< 10,10,0,0,-,-,낮음,0
자가골수줄기세포주사비용,< 10,10,0,1,-,5.27%,높음,7
전거비인대파열,270,"1,280",0,1.3,-,0.14%,높음,7
줄기세포가격,40,470,0,11,-,2.56%,높음,10
줄기세포무릎주사,20,80,0,0,-,-,높음,3
줄기세포주사병원,20,30,0,0.7,-,2.13%,높음,7
강아지예방접종,430,"3,120",0.6,10,0.15%,0.34%,높음,10
허리시술,130,"1,170",0.1,10.1,0.09%,0.9%,높음,10
어깨통증주사,80,500,0.1,4.3,0.13%,0.89%,높음,10
손가락퇴행성관절염,450,"2,350",0.8,10.4,0.19%,0.47%,높음,10
동물병원초음파,< 10,< 10,0.4,0,10%,-,중간,5
관절주사,100,520,0.4,2.8,0.45%,0.78%,높음,10
줄기세포수술,10,70,0,0,-,-,낮음,0
무릎관절줄기세포,< 10,40,0,0.5,-,1.36%,높음,10
골수줄기세포,20,60,0.1,0.3,0.8%,0.4%,높음,7
관절염줄기세포치료,10,70,0,1.3,-,3.23%,높음,7
무릅연골,20,130,0.1,1.3,0.41%,0.94%,높음,7
무릎관절줄기세포치료,20,120,0.1,1.8,0.39%,1.32%,높음,10
무릎연골줄기세포치료,10,90,0,0.5,-,0.59%,높음,10
무릎연골통증,130,550,0.1,2.8,0.08%,0.49%,높음,10
무릎연골파열수술,30,200,0,1,-,0.73%,높음,7
반월상연골판이식술,10,20,0,0,-,-,높음,3
부산줄기세포치료,< 10,10,0,0.3,-,2.5%,높음,7
연골연화증치료,50,80,0,0.3,-,0.28%,높음,10
연골재생술,40,60,0,0,-,-,높음,10
연골재생주사,60,550,0,6.6,-,1.23%,높음,10
연골재생치료,< 10,20,0,1.1,-,7.85%,낮음,0
연골줄기세포치료,< 10,20,0.1,0,7.15%,-,높음,7
연골판이식수술,< 10,10,0,0,-,-,낮음,0
제대혈줄기세포,40,220,0,1,-,0.75%,높음,10
줄기세포관절치료,< 10,10,0,0,-,-,높음,7
줄기세포연골,< 10,20,0,0,-,-,낮음,0
줄기세포연골재생,< 10,40,0,0,-,-,낮음,0
줄기세포연골재생술,20,100,0,0,-,-,낮음,0
줄기세포치료제,30,80,0,0,-,-,높음,7
목디스크운동,"1,420","8,570",6.8,160.3,0.52%,1.99%,높음,10
부산줄기세포,120,210,0.5,2.5,0.51%,1.57%,높음,10
좌골신경통증상,670,"7,450",1,160.8,0.17%,2.31%,높음,10
고양이방광염,130,"1,070",0.1,3,0.08%,0.3%,높음,10
부산강아지십자인대,50,10,0,0.5,-,3.85%,높음,7
오른쪽옆구리통증,"2,240","36,700",1.3,171.7,0.07%,0.5%,높음,10
테니스엘보우수술,30,170,0,0.3,-,0.28%,높음,3
어깨충돌증후군수술,100,460,0.2,2.2,0.2%,0.56%,높음,10
허리통증주사,230,"1,640",0.2,13.6,0.1%,0.86%,높음,10
강아지짐볼,160,740,2.6,28.2,1.7%,4.22%,높음,8
강아지튼튼짐볼,< 10,40,0,0,-,-,높음,3
강아지구충제,290,"2,360",2.4,49.4,0.95%,2.17%,높음,10
연골주사효과,20,50,0,1.3,-,3.42%,높음,3
무릎수술잘하는곳,< 10,110,0,2,-,1.79%,높음,10
손목치료,20,110,0,0.5,-,0.52%,높음,10
강아지유선종양비용,10,240,0,2.5,-,1.12%,높음,7
고관절수술비용,140,"1,320",0.2,11,0.15%,0.91%,높음,10
자가골수줄기세포주사,< 10,30,0,0.3,-,0.76%,높음,7
꼬리뼈통증,"1,250","13,200",0.4,38.3,0.04%,0.31%,높음,10
손가락관절통증,"1,760","17,000",3.6,120.8,0.22%,0.73%,높음,10
어깨정형외과,180,"1,480",2,29,1.18%,2.13%,높음,10
족저근막염증상,"2,590","26,500",1.4,101.8,0.06%,0.41%,높음,10
족저근막염치료,"1,620","15,700",3.2,104.2,0.21%,0.7%,높음,10
좌골신경통운동,200,"1,740",1.3,20.5,0.68%,1.2%,높음,10
테니스엘보수술,130,530,0.3,1,0.35%,0.26%,높음,10
퇴행성관절염전문병원,< 10,20,0.8,0.7,12.5%,2.57%,낮음,1
줄기세포치료비용,10,120,0,3.4,-,2.58%,높음,10
맞춤형인공관절,< 10,40,0.2,1.2,6.67%,3.43%,높음,10
인공관절치환술,280,850,0.4,4.8,0.15%,0.59%,높음,10
강아지척수종양,< 10,< 10,0,0.3,-,3.13%,낮음,0
강아지중성화수술비용,130,850,0.7,15,0.62%,1.93%,높음,10
손목관절염,140,550,0.2,1,0.2%,0.26%,높음,10
콘쥬란,"1,640","2,610",0.1,3.1,0.01%,0.17%,높음,10
어깨수술비용,60,650,0.4,19.2,0.67%,3.16%,높음,10
목통증병원,40,280,0.1,0.8,0.28%,0.3%,높음,10
허리통증다리저림,240,"1,380",0.6,7.2,0.29%,0.57%,높음,10
강직성척추염주사,50,130,0.3,0.3,0.61%,0.27%,높음,3
경추후종인대골화증,80,310,0.3,1.3,0.46%,0.58%,높음,3
고관절스트레칭,"1,180","9,600",1.4,99.5,0.13%,1.13%,높음,10
고관절충돌증후군,410,"1,850",0.1,2.3,0.04%,0.18%,높음,10
근육이완제,"1,580","15,900",2.7,78.6,0.19%,0.68%,중간,6
뒷골이땡기는이유,290,"1,450",0.1,3.3,0.07%,0.37%,높음,10
섬유근육통약,70,280,0,1.3,-,0.49%,높음,3
손목보호마우스,"1,110","1,070",9.3,30.4,0.89%,2.99%,중간,8
어깨회전근개파열치료,30,210,0,3.4,-,1.64%,높음,10
왼쪽팔저림,340,"2,620",0.2,6.8,0.06%,0.26%,높음,10
아킬레스건염,"2,140","15,400",1.2,57.2,0.06%,0.4%,높음,10
어깨통증병원,240,"1,420",1.3,8.8,0.54%,0.65%,높음,10
강남줄기세포,280,140,1.3,1.8,0.51%,1.14%,높음,10
전방전위증,320,750,0,4,-,0.57%,높음,10
좌골신경통,"1,770","8,760",0.7,17.3,0.05%,0.21%,높음,10
고관절병원,90,550,0.2,8,0.22%,1.65%,높음,10
관절내시경,120,180,0.4,1,0.34%,0.59%,높음,10
합정한의원,80,240,0.1,1,0.18%,0.49%,높음,7
관절경수술,320,"1,180",0.4,6,0.13%,0.54%,높음,10
로봇무릎수술,< 10,70,0,0.8,-,1.98%,높음,7
로봇무릎인공관절수술,< 10,10,0,0,-,-,높음,3
무릎인공관절수술병원,10,< 10,0,0,-,-,높음,7
부산인공관절,< 10,40,0.1,0.7,1.79%,1.8%,높음,7
부산인공관절병원,10,60,0.4,2,3.07%,2.54%,높음,7
부산인공관절수술,< 10,20,0.1,0.5,4.77%,1.67%,높음,7
서울인공관절,< 10,10,0.1,0.3,5%,2.5%,높음,10
인공관절가격,< 10,20,0,0.3,-,1.2%,높음,7
인공관절로봇,10,30,0,0,-,-,낮음,0
인공관절명의,20,90,0.1,1.5,0.57%,1.72%,높음,10
인공관절수술잘하는병원,< 10,50,0.2,2.2,3.51%,4%,높음,10
인공관절수술추천,< 10,10,0,0,-,-,낮음,0
인공관절수술후운동,< 10,50,0,0.8,-,1.79%,높음,7
인공관절수술후재활치료,10,30,0.1,0.3,2.05%,1.25%,높음,7
인공관절재활,20,70,0.2,1.7,0.69%,2.32%,높음,10
인공관절전치환술,70,170,0,0,-,-,높음,3
인천인공관절,20,20,0.4,1.3,1.68%,4.81%,높음,10
인천인공관절수술,20,10,0.4,0,1.87%,-,높음,7
창원인공관절,< 10,10,0,0.3,-,2.71%,높음,3
창원인공관절수술,< 10,10,0,0,-,-,낮음,0
퇴행성인공관절,10,140,0,2.3,-,1.79%,높음,10
허리통증,"2,030","16,400",1.8,70.2,0.1%,0.45%,높음,10
대상포진병원,"1,430","15,400",4.3,167,0.33%,1.17%,높음,10
무릎줄기세포주사병원,< 10,10,0,0.5,-,4.55%,높음,7
골프엘보치료,210,960,0.3,5.7,0.16%,0.64%,높음,10
손가락마디통증,"4,100","33,400",8,296.8,0.21%,0.96%,높음,10
강아지수컷중성화비용,20,160,0.2,1.6,0.82%,0.98%,중간,6
개중성화수술비용,< 10,50,0,0.3,-,0.8%,높음,3
고양이접종,100,620,0,2.8,-,0.45%,높음,10
고양이종합백신,90,630,0.3,2.3,0.38%,0.49%,높음,10
고양이중성화병원,< 10,50,0,2,-,3.64%,높음,7
마곡땅콩동물병원,30,380,0,0,-,-,낮음,0
암컷강아지중성화수술비용,< 10,30,0,0,-,-,높음,7
암컷고양이중성화비용,100,760,0.5,10.4,0.53%,1.38%,높음,10
중성화지원센터,< 10,20,0.3,3.9,4.35%,12.5%,중간,4
결절종병원,30,140,0.3,0,1.67%,-,높음,10
이명,"2,800","14,500",5,83.8,0.19%,0.6%,높음,10
강아지종양수술,< 10,50,0,1.1,-,2.58%,높음,7
카티스템,"1,330","2,940",0.8,6.3,0.07%,0.22%,높음,10
줄기세포시술,320,"4,410",1.4,17.6,0.51%,0.51%,높음,10
소건막류,620,"3,860",0.8,27.8,0.15%,0.78%,높음,10
무릎슬개건염,120,800,0,0.7,-,0.14%,높음,3
무릎인공관절치환술,100,460,0,4.6,-,1.03%,높음,10
카티스템수술,410,"1,780",1,14.2,0.25%,0.82%,높음,7
고양이심장병,60,590,0,1.2,-,0.23%,높음,10
강아지혈뇨,190,"2,260",0,3.8,-,0.19%,높음,10
강아지MRI비용,120,"1,120",0.3,13,0.29%,1.27%,높음,10
왼쪽어깨통증원인,100,770,0.3,5.8,0.27%,0.7%,높음,10
어깨통증치료병원,150,470,1.4,11,0.98%,2.59%,높음,10
손목건초염,"2,270","15,000",1.4,56,0.07%,0.41%,높음,10
메가카티,220,320,0,0,-,-,중간,2
류마티스한의원,10,50,0.1,1,0.72%,2%,높음,10
고관절수술,650,"5,260",1.9,58,0.31%,1.18%,높음,10
강아지성대수술,90,350,0.4,4,0.57%,1.18%,높음,10
강아지백내장안약,100,810,1.3,26.5,1.28%,3.43%,높음,8
오른쪽등통증,"1,210","19,200",0.4,53.3,0.04%,0.3%,높음,10
심장동물병원,20,40,0.6,1.3,3.18%,2.85%,높음,7
강아지중성화비용,300,"3,710",0.4,50,0.15%,1.43%,높음,10
목통증,750,"5,950",1.5,26.6,0.22%,0.48%,높음,10
강아지수중재활,40,270,0.3,8.6,0.78%,4.31%,높음,7
분당내과,280,710,0.3,2.4,0.12%,0.42%,높음,10
척추협착증시술,50,390,0.1,3.1,0.2%,0.88%,높음,10
왼쪽등통증,"1,110","16,700",0.9,45.3,0.09%,0.29%,높음,10
어깨석회성건염수술,120,730,0,2.8,-,0.6%,높음,10
발질환,10,60,0,0.5,-,0.9%,높음,7
고관절수술잘하는병원,20,100,0.1,2.5,0.91%,3.26%,높음,10
고관절통증병원,40,310,0.1,1.8,0.25%,0.63%,높음,10
강아지응급실,10,330,0,3.6,-,1.16%,높음,10
당뇨발치료,90,190,0.2,3.8,0.24%,1.72%,높음,10
핌스치료,110,510,0.3,7.5,0.27%,1.49%,높음,10
오른쪽어깨통증,640,"4,960",0.2,14.8,0.04%,0.33%,높음,10
무릎인공관절수술비용,120,510,0.3,4.8,0.24%,0.94%,높음,10
고양이심장병원,< 10,50,0,0.3,-,0.61%,높음,7
걸을때골반통증,90,460,0,0,-,-,높음,3
고관절정형외과,30,230,0.1,0.5,0.5%,0.32%,높음,10
고관절질환,20,80,0,0.3,-,0.63%,높음,3
골반염,670,"5,960",0.2,4.8,0.04%,0.09%,높음,10
골반이아파요,20,90,0,0.8,-,1%,높음,10
엉덩이근육통증,130,"1,090",0,3.3,-,0.46%,높음,10
왼쪽엉덩이통증,190,"2,130",0.1,6.4,0.06%,0.32%,높음,10
부산강아지MRI,< 10,40,0.1,2,7.15%,4.98%,높음,7
송파구통증의학과,< 10,30,0,2,-,6.9%,높음,7
무릎연골수술비용,70,520,0,11,-,2.36%,높음,10
발목통증,840,"8,230",1.6,57.6,0.2%,0.75%,높음,10
인대강화주사,170,"1,580",0.1,3.4,0.07%,0.23%,높음,10
강아지암컷중성화비용,50,410,0,4.8,-,1.55%,높음,7
손통증,80,640,0,0.8,-,0.13%,높음,10
어깨핌스,< 10,< 10,0,0,-,-,높음,7
최소침습척추수술,20,100,0,0.3,-,0.75%,높음,3
인공관절로봇수술,20,90,0.6,2.4,1.74%,2.8%,높음,7
근육통병원,160,"1,600",0,4.1,-,0.38%,높음,10
인공관절수술후재활,30,100,0.2,3.2,0.61%,3.27%,높음,10
재활센터,300,"1,290",2,15.4,0.75%,1.24%,높음,10
방이동정형외과,130,380,0.1,3.8,0.09%,1.04%,높음,10
고양이췌장염,150,"1,070",0,1,-,0.14%,높음,7
천장관절증후군,460,"2,590",0,2.3,-,0.13%,높음,10
부주상골증후군,"1,390","8,150",0.9,36.2,0.07%,0.47%,높음,10
강아지한약,20,90,0.1,1.3,0.85%,1.63%,높음,9
인공관절병원,10,70,0.3,2,1.88%,3.18%,높음,10
동물병원건강검진,30,90,0.3,0.5,0.96%,0.61%,높음,7
목정형외과,20,130,0,0,-,-,높음,3
정형외과잘하는곳,10,180,0,2,-,1.28%,높음,10
골반통증병원,20,170,0,0.3,-,0.17%,높음,10
관절통증치료,< 10,10,0,0.5,-,3.58%,높음,7
목통증치료,10,80,0,0.5,-,0.65%,높음,7
수부센터,10,30,0,0.3,-,0.82%,높음,7
인공관절수술병원,10,40,0.9,2.6,5.3%,5.54%,높음,10
성내동신경외과,10,20,0,1.5,-,6.82%,높음,7
하남병원,90,410,0.2,1,0.25%,0.26%,높음,10
오른쪽골반통증,530,"6,800",0.8,20.4,0.16%,0.33%,높음,10
역북동정형외과,90,330,0.2,1.9,0.25%,0.6%,중간,5
인공관절재수술,20,180,0,3.2,-,1.81%,높음,10
프롤로테라피,240,"1,210",0.3,10.4,0.14%,0.9%,높음,10
손가락부었을때,290,"3,090",0.8,24.5,0.29%,0.84%,높음,10
인공관절수술,480,"2,090",1.4,21.4,0.31%,1.09%,높음,10
인천관절병원,40,50,0,0.2,-,0.47%,높음,10
슬개골탈구병원,< 10,20,0.1,0.3,2.86%,1.25%,높음,7
개진드기약,90,850,4.2,47.2,4.56%,5.2%,중간,6
무릎인공관절수술잘하는곳,60,240,0.1,5.6,0.17%,2.52%,높음,10
안면마비,830,"3,880",4,24.2,0.51%,0.66%,높음,10
강아지디스크,140,670,0.2,1.6,0.16%,0.26%,높음,10
강아지건강검진비용,250,"2,280",0.4,19,0.19%,0.9%,높음,10
어깨질환,20,40,0,1.3,-,3.68%,높음,7
강아지암병원,< 10,20,0.1,0.8,7.15%,3.95%,높음,7
안산척추관절병원,< 10,20,0.3,0.3,3.58%,1.32%,높음,7
서울고관절전문병원,10,70,0.2,2,1.18%,3.39%,높음,7
협착증신경치료,20,400,0.4,16.2,1.43%,4.63%,높음,10
영상의학과,990,"7,250",1.2,28.6,0.13%,0.43%,높음,10
손가락관절치료,10,100,0,0.8,-,0.78%,높음,10
인공고관절수술,80,490,0.2,4.6,0.22%,1.02%,높음,10
고관절골절,340,"1,770",1,8.6,0.3%,0.52%,높음,10
무릎인공관절,470,"3,550",0.8,35,0.19%,1.07%,높음,9
마산재활의학과,10,60,0,1.8,-,3.58%,높음,7
마산정형외과추천,10,80,0,1.5,-,1.88%,중간,8
창원거북목,10,20,0.1,0.3,1.59%,1.05%,높음,7
어깨MRI비용,120,880,0.2,8.2,0.17%,1.03%,높음,10
어깨재활,70,330,0.3,1.3,0.6%,0.52%,높음,10
어깨통증원인,250,"1,270",0.6,13.2,0.25%,1.14%,높음,10
부천고양이중성화,< 10,10,0,2,-,14%,중간,4
심장사상충,540,"3,120",0.6,16.6,0.12%,0.56%,높음,10
무릎인공관절수술비,450,"2,810",1.4,44.8,0.33%,1.67%,높음,10
교통사고병원추천,160,320,0.2,6.2,0.12%,2.01%,높음,10
강아지호텔,820,"9,720",6,124,0.82%,1.48%,높음,10
경추척수증수술비용,30,170,0,4.8,-,3.5%,높음,7
강아지수중런닝머신,20,80,0.3,1.8,1.44%,2.37%,중간,7
무릎절골술,270,820,0.1,3.2,0.08%,0.57%,높음,10
뇌전증증상,800,"8,070",0.6,29.5,0.08%,0.4%,높음,7
파킨슨검사,80,320,0.7,1,0.87%,0.33%,높음,3
고주파수핵성형술,80,150,0,0,-,-,낮음,0
고양이건강검진,150,640,0,3,-,0.5%,높음,10
강아지MRI,80,360,0.9,8.8,1.39%,2.49%,높음,10
어혈제거,110,"1,010",0.1,3.5,0.14%,0.5%,높음,10
어깨관절명의,10,50,0,0,-,-,낮음,0
어깨관절병원,10,60,0.5,1.4,3.58%,2.16%,높음,10
어깨주사,130,740,0.1,1.8,0.1%,0.33%,높음,10
갑상선기능항진증,"3,530","31,400",1.1,46.8,0.04%,0.16%,높음,10
류마티스내과명의,70,530,0,0,-,-,낮음,0
쇼그렌증후군한의원,40,20,0,0.3,-,1.34%,높음,3
자가면역질환검사,400,"2,070",0.7,6.4,0.19%,0.33%,높음,10
자가면역질환검사병원,40,90,0.3,0,0.91%,-,높음,3
통증클리닉,330,"5,040",2.7,40,0.87%,0.88%,높음,10
무릎관절전문병원,30,250,1.5,15.2,4.22%,6.43%,중간,3
수부각성수술,< 10,20,0,0,-,-,중간,1
체외충격파치료,"3,970","28,200",3,88.1,0.07%,0.3%,높음,10
평촌정형외과,360,930,0.9,17.2,0.26%,1.96%,높음,10
석회성건염,"1,030","4,500",0.8,9.4,0.08%,0.23%,높음,9
거제물리치료,< 10,60,0,0,-,-,높음,7
어깨충돌증후군,"1,880","11,100",2.3,27.2,0.13%,0.26%,높음,10
족저근막염치료방법,"1,070","7,660",3.7,101,0.37%,1.37%,높음,10
발목인대파열수술,220,"2,110",0.6,13.8,0.29%,0.68%,높음,10
손가락관절수술,40,210,0,0.5,-,0.36%,높음,10
손가락이부어요,20,170,0,0.3,-,0.24%,높음,3
손가락퇴행성관절염치료,190,"1,160",0.1,5.2,0.11%,0.7%,높음,7
손끝저림,610,"7,160",0.2,27.8,0.04%,0.41%,높음,10
손등물혹,40,230,0,0,-,-,높음,3
손목관절병원,< 10,20,0.3,0.5,6%,2.09%,높음,10
손목무혈성괴사,< 10,10,0,0,-,-,중간,2
손목혹,250,"1,930",0,0.3,-,0.03%,높음,3
수부질환,120,280,0,0,-,-,높음,10
강아지맡기는곳,50,600,1.2,12.8,2.67%,2.36%,높음,10
어깨잘보는병원,10,70,0.1,1,0.84%,1.37%,높음,10
중성화동물병원,< 10,20,0,0,-,-,높음,7
통풍약,860,"4,280",2.4,84.8,0.29%,2.06%,높음,7
강아지재활센터,10,110,0,2.5,-,1.91%,높음,10
고양이천식,70,520,0,1.3,-,0.29%,높음,7
허리삐끗했을때,"1,330","16,400",0.9,80.8,0.08%,0.53%,높음,10
강아지성대수술비용,10,140,0,2.1,-,2%,높음,10
강아지치석제거비용,60,760,0.1,9.6,0.15%,1.3%,높음,10
강아지재활병원,10,250,0.5,2.3,2.78%,1.31%,높음,10
어깨관절내시경,10,60,0,0.5,-,1.12%,높음,7
어깨관절전문병원,10,70,0,0,-,-,중간,3
개암,330,"2,900",1.9,41.6,0.65%,1.77%,중간,8
엉치뼈통증,420,"4,640",0.8,22.5,0.21%,0.53%,높음,10
고양이중성화수술비용,70,420,0.1,7.5,0.15%,1.88%,높음,10
고양이설사,230,"2,130",0.1,4.1,0.05%,0.21%,높음,10
고양이중성화비용,390,"3,840",0.7,41.6,0.2%,1.15%,높음,10
무릎인공관절수술,330,720,0.7,5,0.22%,0.8%,높음,10
동물병원MRI,20,50,2.1,1,7.15%,2.13%,높음,7
한의원네트워크,< 10,< 10,0,0,-,-,낮음,0
근막통증증후군,"1,590","6,240",0.7,10,0.05%,0.17%,높음,10
동물병원응급실,10,290,0,5.2,-,2.09%,높음,10
협착증치료,110,"1,270",0.3,40,0.27%,3.29%,높음,10
관절내시경수술비용,< 10,< 10,0.1,0.3,4.77%,3.58%,높음,7
신경차단술이란,20,80,0,0.7,-,0.94%,높음,3
PRP주사,"1,880","6,020",5.2,21.4,0.31%,0.38%,높음,10
도수치료금액,"1,440","9,580",2.9,93.2,0.17%,0.88%,높음,10
평발수술,110,720,0.2,2.8,0.29%,0.59%,높음,10
성복동동물병원,20,150,0,0,-,-,높음,3
성복역동물병원,20,90,0,1.3,-,1.46%,중간,2
다이어트약,"3,100","20,100",5.4,110.4,0.19%,0.58%,높음,10
마코로봇,10,20,0.2,0.3,1.2%,1.43%,중간,5
디스크내장증,230,"1,020",0.3,0.8,0.18%,0.12%,높음,10
부산허리수술잘하는곳,< 10,30,0,0.5,-,1.52%,높음,7
신경성형술,670,"2,900",1.1,12.6,0.18%,0.46%,높음,10
척추병원,210,"1,350",1.5,16.6,0.74%,1.34%,높음,10
킬레이션,250,790,0.2,1.8,0.13%,0.32%,높음,10
척추센터,10,130,0.3,0.8,1.15%,0.68%,높음,7
어깨병원,90,550,0.5,6.6,0.63%,1.26%,높음,10
새끼손가락저림,520,"3,620",0.6,16.2,0.12%,0.49%,높음,10
통풍증상,"3,200","36,000",2.7,225.5,0.09%,0.65%,높음,10
통증의학과추천,50,380,0.1,5.8,0.2%,1.68%,높음,10
강아지치석제거,340,"3,770",0.4,13.6,0.13%,0.4%,높음,10
고양이입냄새,60,580,0.1,1,0.15%,0.17%,높음,10
고양이치아흡수성병변,100,230,0.3,0,0.41%,-,높음,3
MRI,"2,650","14,000",2.9,55.6,0.12%,0.43%,높음,10
MRI비용,490,"3,040",1.6,16,0.35%,0.56%,높음,10
강아지암,40,400,0.4,1.7,0.87%,0.47%,높음,10
휜다리교정술,50,540,0.1,8.4,0.17%,1.59%,높음,10
손가락마디,230,940,0.1,0,0.09%,-,높음,7
관절척추병원,< 10,30,0.9,1.6,9.53%,6.4%,높음,7
좌골신경통병원,40,280,0,5.6,-,2%,높음,10
어깨회전근개파열수술,90,360,0.4,4.2,0.52%,1.27%,높음,10
허리디스크치료,680,"5,130",1.3,43.8,0.22%,0.9%,높음,10
강아지심장병원,20,120,0.1,3,0.53%,2.84%,높음,10
손목통증병원,190,"1,070",0.5,6.4,0.26%,0.63%,높음,10
동물MRI,< 10,30,0.1,0.3,2.39%,1.15%,높음,7
중성화수술비용,30,120,0.1,0.5,0.3%,0.45%,높음,10
손가락통증,570,"2,740",1,16.4,0.19%,0.65%,높음,10
정형외과큰병원,< 10,30,0,0,-,-,높음,3
후방십자인대수술,30,220,0,0.5,-,0.33%,높음,10
족저근막염,"10,700","81,300",6.9,226.7,0.07%,0.3%,높음,10
운동재활센터,40,270,0.2,6.4,0.47%,2.2%,높음,10
재활치료센터,50,270,0.3,3.8,0.52%,1.51%,높음,10
척추전방전위증명의,30,170,0.1,0.6,0.9%,0.7%,높음,7
고주파수핵감압술,100,400,0.1,2.2,0.11%,0.54%,높음,10
아킬레스건통증,790,"7,940",0.5,29.3,0.07%,0.39%,높음,10
은평구척추병원,10,30,0.1,1.8,1.25%,6.04%,높음,10
증식치료,600,"1,410",0.3,7.8,0.05%,0.55%,높음,10
청라대상포진,< 10,40,0,0,-,-,높음,3
부산치과동물병원,10,30,0.1,1,0.8%,2.95%,높음,7
팔자걸음교정,140,810,0.1,13.3,0.1%,1.74%,높음,8
고양이백신,40,240,0,3.3,-,1.83%,높음,10
어깨관절,160,440,0.1,1.4,0.07%,0.34%,높음,10
골프엘보치료기,< 10,20,0.1,1.1,7.15%,5.89%,높음,7
근골격계질환,"2,040","5,400",5.3,73.6,0.27%,1.45%,높음,7
이아소콜드레이저,40,120,2.5,3.8,5.84%,2.76%,중간,3
테니스엘보치료기,20,80,0.1,5.5,0.56%,7.54%,높음,10
부산무릎인공관절수술,40,20,0,0,-,-,높음,7
